



;;відмов;;UKVerbCon;UKConGenPl;
;;постриг;;UKVerbCon;UKConNomM;
;;біг;;UKVerbCon;UKConNomM;
;;витяг;;UKVerbCon;UKConNomM;

;;протяг;;UKVerbCon;UKConNomM;
;;гайне;;UKVerbCon;UKConIfCap;
;;мереж;;UKVerbCon;UKConGenPl;
;;ввіз;;UKVerbCon;UKConNomM;
;;віз;;UKVerbCon;UKConNomM;
;;вироби;;UKVerbCon;UKConNomPl;
;;улови;;UKVerbCon;UKConNomPl;
;;настанови;;UKVerbCon;UKConGenF;UKConNomPl;
;;заклади;;UKVerbCon;UKConNomPl;
;;відклади;;UKVerbCon;UKConNomPl;
;;переклади;;UKVerbCon;UKConNomPl;
;;поклади;;UKVerbCon;UKConNomPl;
;;склади;;UKVerbCon;UKConNomPl;
;;веди;;UKVerbCon;UKConGenF;UKConNomPl;
;;іди;;UKVerbCon;UKConNomPl;
;;досліди;;UKVerbCon;UKConNomPl;
;;сліди;;UKVerbCon;UKConNomPl;
;;води;;UKVerbCon;UKConGenF;UKConNomPl;
;;нагороди;;UKVerbCon;UKConGenF;UKConNomPl;
;;породи;;UKVerbCon;UKConGenF;UKConNomPl;
;;навали;;UKVerbCon;UKConGenF;UKConNomPl;
;;відвали;;UKVerbCon;UKConNomPl;
;;звали;;UKVerbCon;UKConNomPl;
;;впали;;UKVerb;
;;підпали;;UKVerbCon;UKConNomPl;
;;черпали;;UKVerb;
;;правили;;UKVerbCon;UKConNomPl;
;;відділи;;UKVerbCon;UKConNomPl;
;;сміли;;UKVerbCon;UKConGenF;
;;зникли;;UKVerb;
;;голи;;UKVerbCon;UKConGenF;UKConNomPl;
;;розколи;;UKVerbCon;UKConNomPl;
;;проколи;;UKVerbCon;UKConNomPl;
;;моли;;UKVerbCon;UKConNomPl;
;;розсоли;;UKVerbCon;UKConNomPl;
;;вини;;UKVerbCon;UKConGenF;UKConNomPl;
;;заборони;;UKVerbCon;UKConGenF;UKConNomPl;
;;загати;;UKVerbCon;UKConGenF;UKConNomPl;
;;дати;;UKInfCon;UKConGenF;UKConNomPl;
;;палати;;UKInfCon;UKConGenF;UKConNomPl;
;;заплати;;UKVerbCon;UKConGenF;UKConNomPl;
;;відплати;;UKVerbCon;UKConGenF;UKConNomPl;
;;виплати;;UKVerbCon;UKConGenF;UKConNomPl;
;;оплати;;UKVerbCon;UKConGenF;UKConNomPl;
;;плати;;UKVerbCon;UKConGenF;UKConNomPl;
;;верстати;;UKInfCon;UKConNomPl;
;;намети;;UKVerbCon;UKConNomPl;
;;запити;;UKInfCon;UKConNomPl;
;;освіти;;UKVerbCon;UKConGenF;UKConNomPl;
;;стік;;UKVerbCon;UKConNomM;
;;тік;;UKVerbCon;UKConNomM;
;;цікавим;;UKVerbAdj;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;простим;;UKVerbAdj;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;правило;;UKVerbCon;UKConNomN;
;;крило;;UKVerbCon;UKConNomN;
;;тис;;UKVerbCon;UKNum;UKCon;
;;доріс;;UKVerbCon;UKConIfCap;
;;полину;;UKVerbCon;UKConGenMN;UKConDatMN;UKConLoc;
;;смажать;;UKVerb;
;;вручать;;UKVerb;
;;вздоровить;;UKVerb;
;;привозить;;UKVerb;
;;душить;;UKVerb;
;;крохмалю;;UKVerbCon;UKConAccF;
;;палю;;UKVerbCon;UKConInstrF;
;;напою;;UKVerbCon;UKConGenMN;
;;морю;;UKVerbCon;UKConDatMN;
;;власне;;UKVlasne;
;;всіма;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;усіма;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;все;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;усе;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;всій;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;усій;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;всі;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;усі;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;всім;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;усім;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;всьому;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;усьому;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;весь;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;увесь;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;всією;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;усією;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;всю;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;усю;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;вся;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;уся;;UKIndefpronPRCon;UKIndefpron;UKVsje;
;;місяць-два;;UKWeek;
;;місяць-півтора;;UKWeek;
;;тижневі;;UKWeek;
;;місяцеві;;UKWeek;
;;тижні;;UKWeek;
;;місяці;;UKWeek;
;;тижнем;;UKWeek;
;;місяцем;;UKWeek;
;;тиждень;;UKWeek;
;;місяць;;UKWeek;
;;тижню;;UKWeek;
;;місяцю;;UKWeek;
;;тижня;;UKWeek;
;;місяця;;UKWeek;
;;р.;;UKYear;
;;рік-два;;UKYear;
;;літа;;UKYear;
;;років;;UKYear;
;;роки;;UKYear;
;;роками;;UKYear;
;;рокові;;UKYear;
;;часі;;UKYear;
;;році;;UKYear;
;;рік;;UKYear;
;;рокам;;UKYear;
;;роком;;UKYear;
;;р;;UKYear;
;;рр;;UKYear;
;;час;;UKYear;
;;року;;UKYear;
;;роках;;UKYear;
;;день;;UKYear;
;;десятиліть;;UKYear;

;;ті часи;;UKBeginendconcept;UKCon;
;;кілька місяців;;UKBeginendconcept;UKCon;
;;з року в рік;;UKBeginendconcept;UKCon;
;;із року в рік;;UKBeginendconcept;UKCon;
;;весь рік;;UKBeginendconcept;UKCon;
;;увесь рік;;UKBeginendconcept;UKCon;
;;роком раніше;;UKBeginendconcept;UKCon;
;;рік тому;;UKBeginendconcept;UKCon;
;;днем раніше;;UKBeginendconcept;UKCon;
;;місяць тому;;UKBeginendconcept;UKCon;
;;рік потому;;UKBeginendconcept;UKCon;
;;наступного дня;;UKBeginendconcept;UKCon;
;;місяць потому;;UKBeginendconcept;UKCon;
;;цього разу;;UKBeginendconcept;UKCon;
;;декілька раз;;UKBeginendconcept;UKCon;
;;декілька разів;;UKBeginendconcept;UKCon;
;;того разу;;UKBeginendconcept;UKCon;
;;цей раз;;UKBeginendconcept;UKCon;
;;трохи часу;;UKBeginendconcept;UKCon;
;;декілька днів;;UKBeginendconcept;UKCon;
;;день за днем;;UKBeginendconcept;UKCon;
;;рік за роком;;UKBeginendconcept;UKCon;
;;увесь вечір;;UKBeginendconcept;UKCon;
;;весь вечір;;UKBeginendconcept;UKCon;
;;декілька років;;UKBeginendconcept;UKCon;
;;даный момент;;UKBeginendconcept;UKCon;
;;теперішній момент;;UKBeginendconcept;UKCon;
;;поточний момент;;UKBeginendconcept;UKCon;
;;сьогоднішній момент;;UKBeginendconcept;UKCon;
;;ту пору;;UKBeginendconcept;UKCon;
;;увесь місяць;;UKBeginendconcept;UKCon;
;;весь місяць;;UKBeginendconcept;UKCon;
;;довгі роки;;UKBeginendconcept;UKCon;
;;останні роки;;UKBeginendconcept;UKCon;
;;той же день;;UKBeginendconcept;UKCon;
;;цей же день;;UKBeginendconcept;UKCon;
;;вчорашний день;;UKBeginendconcept;UKCon;
;;сьогоднішний день;;UKBeginendconcept;UKCon;
;;теперішній день;;UKBeginendconcept;UKCon;
;;цей день;;UKBeginendconcept;UKCon;
;;цілий день;;UKBeginendconcept;UKCon;
;;той день;;UKBeginendconcept;UKCon;
;;цей день;;UKBeginendconcept;UKCon
;;увесь день;;UKBeginendconcept;UKCon;
;;весь день;;UKBeginendconcept;UKCon;
;;якийсь час;;UKBeginendconcept;UKCon;
;;теперішній час;;UKBeginendconcept;UKCon;
;;якийсь час;;UKBeginendconcept;UKCon
;;останнім часом;;UKBeginendconcept;UKCon;
;;свій час;;UKBeginendconcept;UKCon;
;;свого часу;;UKBeginendconcept;UKCon;
;;той час;;UKBeginendconcept;UKCon;
;;цей час;;UKBeginendconcept;UKCon;
;;увесь цей час;;UKBeginendconcept;UKCon;
;;весь цей час;;UKBeginendconcept;UKCon;
;;кінці року;;UKBeginendconcept;UKCon;
;;середні віки;;UKBeginendconcept;UKCon;
;;тижнем раніше;;UKBeginendconcept;UKCon;
;;тижнем пізніше;;UKBeginendconcept;UKCon;
;;секунда потому;;UKBeginendconcept;UKCon;
;;секунда тому;;UKBeginendconcept;UKCon;
;;хвилина потому;;UKBeginendconcept;UKCon;
;;хвилина тому;;UKBeginendconcept;UKCon;
;;годину потому;;UKBeginendconcept;UKCon;
;;годину тому;;UKBeginendconcept;UKCon;
;;день потому;;UKBeginendconcept;UKCon;
;;дні потому;;UKBeginendconcept;UKCon;
;;день тому;;UKBeginendconcept;UKCon;
;;дні тому;;UKBeginendconcept;UKCon;
;;тиждень потому;;UKBeginendconcept;UKCon;
;;тіжні потому;;UKBeginendconcept;UKCon;
;;тиждень тому;;UKBeginendconcept;UKCon;
;;тіжні тому;;UKBeginendconcept;UKCon;
;;вік потому;;UKBeginendconcept;UKCon;
;;вік тому;;UKBeginendconcept;UKCon;
;;століття потому;;UKBeginendconcept;UKCon;
;;століття тому;;UKBeginendconcept;UKCon;
;;місяцем раніше;;UKBeginendconcept;UKCon;
;;день пізніше;;UKBeginendconcept;UKCon;
;;місяцем пізніше;;UKBeginendconcept;UKCon;
;;роком пізніше;;UKBeginendconcept;UKCon;
;;ті саме часи;;UKBeginendconcept;UKCon;
;;минулому напередодні;;UKBeginendconcept;UKCon;
;;цьому тижні;;UKBeginendconcept;UKCon;
;;цьому ж році;;UKBeginendconcept;UKCon;
;;тому році;;UKBeginendconcept;UKCon;
;;тому самому році;;UKBeginendconcept;UKCon;
;;деякий час;;UKBeginendconcept;UKCon;
;;той самий час;;UKBeginendconcept;UKCon;
;;останній час;;UKBeginendconcept;UKCon;
;;яке-то час;;UKBeginendconcept;UKCon;
;;даний момент;;UKBeginendconcept;UKCon;
;;цей момент;;UKBeginendconcept;UKCon;
;;нинішній момент;;UKBeginendconcept;UKCon;
;;ту саму пору;;UKBeginendconcept;UKCon;
;;сьогоднішній день;;UKBeginendconcept;UKCon;
;;донині;;UKBeginendconcept;UKCon;
;;позавчора;;UKBeginendconcept;UKCon;
;;вчора;;UKBeginendconcept;UKCon;
;;учора;;UKBeginendconcept;UKCon;
;;завтра;;UKBeginendconcept;UKCon;
;;післязавтра;;UKBeginendconcept;UKCon;
;;сьогодні;;UKBeginendconcept;UKCon;
;;увечері;;UKBeginendconcept;UKCon;
;;звечора;;UKBeginendconcept;UKCon;
;;вранці;;UKBeginendconcept;UKCon;
;;рано вранці;;UKBeginendconcept;UKCon;
;;уранці;;UKBeginendconcept;UKCon;
;;вночі;;UKBeginendconcept;UKCon;
;;торік;;UKBeginendconcept;UKCon;
;;зранку;;UKBeginendconcept;UKCon;
;;узимку;;UKBeginendconcept;UKCon;UKSeason;
;;взимку;;UKBeginendconcept;UKCon;UKSeason;
;;зимою;;UKBeginendconcept;UKCon;UKSeason;
;;весною;;UKBeginendconcept;UKCon;UKSeason;
;;навесні;;UKBeginendconcept;UKCon;UKSeason;
;;влітку;;UKBeginendconcept;UKCon;UKSeason;
;;улітку;;UKBeginendconcept;UKCon;UKSeason;
;;літом;;UKBeginendconcept;UKCon;UKSeason;
;;осінню;;UKBeginendconcept;UKCon;UKSeason;
;;восени;;UKBeginendconcept;UKCon;UKSeason;
;;вдень;;UKBeginendconcept;UKCon;
;;споконвіку;;UKBeginendconcept;UKCon;
;;цієї весни;;UKBeginendconcept;UKCon;
;;цього літа;;UKBeginendconcept;UKCon;
;;цієї зими;;UKBeginendconcept;UKCon;
;;ввечері;;UKBeginendconcept;UKCon;
;;пізно ввечері;;UKBeginendconcept;UKCon;
;;опівночі;;UKBeginendconcept;UKCon;
;;весь ранок;;UKBeginendconcept;UKCon;
;;після обіду;;UKBeginendconcept;UKCon;
;;цю зиму;;UKBeginendconcept;UKCon;
;;цю весну;;UKBeginendconcept;UKCon;
;;всю ніч;;UKBeginendconcept;UKCon;
;;весь тиждень;;UKBeginendconcept;UKCon;
;;цю осінь;;UKBeginendconcept;UKCon;
;;півдня;;UKBeginendconcept;UKCon;
;;полудня;;UKBeginendconcept;UKCon;
;;опівдні;;UKBeginendconcept;UKCon;
;;це літо;;UKBeginendconcept;UKCon;
;;надалі;;UKTime;UKAdvPR;UKAdvTime;
;;спершу;;UKTime;UKAdvPR;UKAdvTime;
;;назавжди;;UKTime;UKAdvPR;UKAdvTime;
;;тоді;;UKTime;UKAdvPR;UKAdvTime;
;;спочатку;;UKTime;UKAdvPR;UKAdvTime;
;;заздалегідь;;UKTime;UKAdvPR;UKAdvTime;
;;нинi;;UKTime;UKAdvPR;UKAdvTime;
;;наш час;;UKTime;UKAdvPR;UKAdvTime;
;;з часом;;UKTime;UKAdvPR;UKAdvTime;
;;коли-небудь;;UKTime;UKAdvPR;UKAdvTime;
;;задовго;;UKTime;UKAdvPR;UKAdvTime;
;;давно;;UKTime;UKAdvPR;UKAdvTime;
;;нещодавно;;UKTime;UKAdvPR;UKAdvTime;
;;недавно;;UKTime;UKAdvPR;UKAdvTime;
;;скоро;;UKTime;UKAdvPR;UKAdvTime;
;;незабаром;;UKTime;UKAdvPR;UKAdvTime;
;;колись;;UKTime;UKAdvPR;UKAdvTime;
;;до сих пір;;UKTime;UKAdvPR;UKAdvTime;
;;тепер;;UKTime;UKAdvPR;UKAdvTime;
;;весь час;;UKTime;UKAdvPR;UKAdvTime;
;;напочатку;;UKTime;UKAdvPR;UKAdvTime;
;;з плином часу;;UKTime;UKAdvPR;UKAdvTime;
;;з самого початку;;UKTime;UKAdvPR;UKAdvTime;
;;до тих пір;;UKTime;UKAdvPR;UKAdvTime;
;;з тих пір;;UKTime;UKAdvPR;UKAdvTime;
;;тойчас;;UKTime;UKAdvPR;UKAdvTime;
;;напочатку;;UKTime;UKAdvPR;UKAdvTime
;;увесь час;;UKTime;UKAdvPR;UKAdvTime;
;;зараз;;UKTime;UKAdvPR;UKAdvTime;
;;одразу;;UKTime;UKAdvPR;UKAdvTime;
;;тут же;;UKTime;UKAdvPR;UKAdvTime;
;;відразу;;UKTime;UKAdvPR;UKAdvTime;
;;кудись;;UKAdvPR;
;;звідти;;UKAdvPR;
;;туди;;UKAdvPR;
;;сюди;;UKAdvPR;
;;звідси;;UKAdvPR;
;;там;;UKAdvPR;
;;там само;;UKAdvPR;
;;скрізь;;UKAdvPR;
;;куди-небудь;;UKAdvPR;
;;десь;;UKAdvPR;
;;де-небудь;;UKAdvPR;
;;тут;;UKAdvPR;
;;всюди;;UKAdvPR;
;;подекуди;;UKAdvPR;
;;звідтіля;;UKAdvPR;
;;звідкись;;UKAdvPR;
;;звідки-небудь;;UKAdvPR;
;;повсюди;;UKAdvPR;
;;там же;;UKAdvPR;
;;повсюдно;;UKAdvPR;
;;куди-то;;UKAdvPR;
;;звідки-то;;UKAdvPR;
;;ось;;UKAdvStruct;
;;не раз і не де два;;UKAdvPR;
;;не раз i не де два;;UKAdvPR;
;;не раз, і не два;;UKAdvPR;
;;не раз, i не два;;UKAdvPR;
;;завжди;;UKAdvPR;
;;іноді;;UKAdvPR;
;;зрідка;;UKAdvPR;
;;все частіше;;UKAdvPR;
;;не раз;;UKAdvPR;
;;нерідко;;UKAdvPR;
;;рідко;;UKNe;UKNegation;UKNegBegin;
;;безперервно;;UKAdvPR;
;;постійно;;UKAdv;
;;безперестанку;;UKAdvPR;
;;регулярно;;UKAdv;
;;нечасто;;UKAdvPR;
;;часто;;UKAdvPR;
;;інколи;;UKAdvPR;
;;місцями;;UKAdvPR;
;;в окремих випадках;;UKAdvPR;
;;в деяких випадках;;UKAdvPR;
;;в більшості випадків;;UKAdvPR;
;;у більшості випадків;;UKAdvPR;
;;деїнде;;UKAdvPR;
;;усюди;;UKAdvPR;
;;частіше всього;;UKAdvPR;
;;частіше за все;;UKAdvPR;
;;частіш за все;;UKAdvPR;
;;раз у раз;;UKAdvPR;
;;раз по раз;;UKAdvPR;
;;беспрестанно;;UKAdvPR;
;;пізніше;;UKTimePRCon;UKComp;
;;раніше чи пізніше;;UKTimePRCon;
;;раніше;;UKTimePRCon;UKComp;
;;раніш;;UKTimePRCon;UKComp;
;;часом;;UKAdvtempCon;
;;часами;;UKAdvtempCon;
;;щоденно;;UKAdvBeginendconcept;
;;повсякдень;;UKAdvBeginendconcept;
;;щомісячно;;UKAdvBeginendconcept;
;;щонеділі;;UKAdvBeginendconcept;
;;щодня;;UKAdvBeginendconcept;
;;повсякденно;;UKAdvBeginendconcept;
;;щорічно;;UKAdvBeginendconcept;
;;щороку;;UKAdvBeginendconcept;
;;щорік;;UKAdvBeginendconcept;
;;щомісяця;;UKAdvBeginendconcept;
;;щодвароки;;UKAdvBeginendconcept;
;;щохвилини;;UKAdvBeginendconcept;
;;щомиті;;UKAdvBeginendconcept;
;;щотижнево;;UKAdvBeginendconcept;
;;вдруге;;UKAdv;
;;удруге;;UKAdv;
;;вчетверте;;UKAdv;
;;втретє;;UKAdv;
;;утретє;;UKAdv;
;;зліва;;UKRAdv;
;;вдома;;UKAdvBeginendconcept;
;;дома;;UKAdvBeginendconcept;
;;удома;;UKAdvBeginendconcept;
;;вниз;;UKRAdv;
;;нагорі;;UKRAdv;
;;вгорі;;UKRAdv;
;;вбік;;UKRAdv;
;;направо;;UKRAdv;
;;вправо;;UKRAdv;
;;наліво;;UKRAdv;
;;вліво;;UKRAdv;
;;здалеку;;UKRAdv;
;;праворуч;;UKRAdv;
;;ліворуч;;UKRAdv;
;;всередину;;UKRAdv;
;;недалеко;;UKAdv;
;;далеко;;UKAdv;
;;на півдорозі;;UKRAdv;
;;увись;;UKRAdv;
;;знизу;;UKRAdv;
;;донизу;;UKRAdv;
;;додому;;UKRAdv;
;;вгору;;UKRAdv;
;;догори;;UKRAdv;
;;вперед;;UKRAdv;
;;на ходу;;UKRAdv;
;;з краю в край;;UKRAdv;
;;з боку на бік;;UKRAdv;
;;довго;;UKAdv;
;;недовго;;UKAdv;
;;надовго;;UKAdv;
;;ненадовго;;UKAdv;
;;назустріч;;UKPrep;
;;в бік;;UKPrep;
;;у бік;;UKPrep;
;;в сторону;;UKPrep;
;;у сторону;;UKPrep;
;;під боком;;UKPrep;
;;назад;;UKPrep;
;;то й справа;;UKAdvPR;
;;знов;;UKAdvPR;
;;найчастіше;;UKAdvPR;
;;деколи;;UKAdvPR;;
;;наново;;UKAdvPR;
;;часто-густо;;UKAdvPR;
;;знову;;UKAdvPR;
;;час від часу;;UKAdvPR;
;;з дня на день;;UKAdvPR;
;;не завжди;;UKNe;UKNegBegin;UKNegation;
;;вічно;;UKAdvPR;
;;повторно;;UKAdv;
;;багаторазово;;UKAdv;
;;неодноразово;;UKAdv;
;;вперше;;UKAdv;
;;уперше;;UKAdv;
;;достроково;;UKAdv;
;;невідкладно;;UKAdv;
;;завчасно;;UKAdv;
;;короткочасно;;UKAdv;
;;наперед;;UKAdv;
;;зазвичай;;UKAdvPR;
;;зовні;;UKAdv;
;;апріорі;;UKAdv;
;;якось;;UKTime;UKAdvPR;
;;віддавна;;UKTime;UKAdvPR;
;;донедавна;;UKTime;UKAdvPR;
;;здавна;;UKTime;UKAdvPR;
;;тоді ж;;UKTime;UKAdvPR;
;;наразі;;UKTime;UKAdvPR;
;;віднині;;UKTime;UKAdvPR;
;;однині;;UKTime;UKAdvPR;
;;нині;;UKTime;UKAdvPR;
;;понині;;UKTime;UKAdvPR;
;;на віки вічні;;UKTime;UKAdvPR;
;;досі;;UKTime;UKAdvPR;
;;нарешті;;UKTime;UKAdvPR;
;;урешті;;UKTime;UKAdvPR;
;;потім;;UKTime;UKAdvPR;
;;згодом;;UKTime;UKAdvPR;
;;цілодобово;;UKTime;UKAdvPR;
;;безстроково;;UKTime;UKAdvPR;
;;не давно;;UKTime;UKAdvPR;
;;вчасно;;UKTime;UKAdvPR;
;;довічно;;UKTime;UKAdvPR;
;;коли-то;;UKTime;UKAdvPR;
;;тільки що;;UKTime;UKAdvPR;
;;відтепер;;UKTime;UKAdvPR;
;;дотепер;;UKTime;UKAdvPR;
;;доти;;UKTime;UKAdvPR;
;;відтоді;;UKTime;UKAdvPR;
;;до цих пір;;UKTime;UKAdvPR;
;;перш;;UKTime;UKAdvPR;
;;вкотре;;UKTime;UKAdvPR;
;;раптом;;UKTime;UKAdvPR;
;;невдовзі;;UKTime;UKAdvPR;
;;миттєво;;UKTime;UKAdvPR;
;;рано;;UKTime;UKAdvPR;
;;рано чи пізно;;UKTime;UKAdvPR;
;;негайно;;UKTime;UKAdvPR;
;;тим часом;;UKTime;UKAdvPR;
;;неодночасно;;UKTime;UKAdvPR;
;;одночасно;;UKTime;UKAdvPR;
;;одномоментно;;UKTime;UKAdvPR;
;;водночас;;UKTime;UKAdvPR;
;;зразу;;UKTime;UKAdvPR;
;;в подальшому;;UKTime;UKAdvPR;
;;покищо;;UKAdvStruct;
;;все ще;;UKAdvStruct;
;;підчас;;UKPrep;
;;:;;Punctuation;
;;\(;;UKBracket1;Punctuation;
;;\);;UKBracket2;Punctuation;
;;підкори;;UKVerbCon;UKConGenF;UKConNomPl;
;;не така;;UKNe;UKNegBegin;UKNegation;
;;не таке;;UKNe;UKNegBegin;UKNegation;
;;не такими;;UKNe;UKNegBegin;UKNegation;
;;не такий;;UKNe;UKNegBegin;UKNegation;
;;не такій;;UKNe;UKNegBegin;UKNegation;
;;не такі;;UKNe;UKNegBegin;UKNegation;
;;не такої;;UKNe;UKNegBegin;UKNegation;
;;не таким;;UKNe;UKNegBegin;UKNegation;
;;не такім;;UKNe;UKNegBegin;UKNegation;
;;не такого;;UKNe;UKNegBegin;UKNegation;
;;не таку;;UKNe;UKNegBegin;UKNegation;
;;не такому;;UKNe;UKNegBegin;UKNegation;
;;не таких;;UKNe;UKNegBegin;UKNegation;
;;не такою;;UKNe;UKNegBegin;UKNegation;
;;не така , яка;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не таке , яке;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;

;;не такий , який;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не такій , якій;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
/**** Rewritten by DELVE, ;;не такі , які;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не такі , які;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;Lit_які
;;не такої , якої;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не таким , яким;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не такім , якім;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не такого , якого;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не таку , яку;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не такому , якому;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не таких , яких;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;не такою , якою;;UKNe;UKNegBegin;UKNegation;UKPBegin;Join;-;UKComma;-;UKKotry;UKRelpron;
;;єдина;;UKAdjNomF;UKAdj;
;;давня;;UKAdjNomF;UKAdj;
;;нижня;;UKAdjNomF;UKAdj;
;;судова;;UKAdjNomF;UKAdj;
;;трудова;;UKAdjNomF;UKAdj;
;;чудова;;UKAdjNomF;UKAdj;
;;цілу;;UKAdjAccF;UKAdj;
;;вищу;;UKAdjAccF;UKAdj;
;;найвищу;;UKAdjAccF;UKAdj;
;;нову;;UKAdjAccF;UKAdj;
;;певну;;UKAdjAccF;UKAdj;
;;єдину;;UKAdjAccF;UKAdj;
;;жваву;;UKAdjAccF;UKAdj;
;;давню;;UKAdjAccF;UKAdj;
;;недавню;;UKAdjAccF;UKAdj;
;;ясну;;UKAdjAccF;UKAdj;
;;доброї;;UKAdj;UKAdjGenF;
;;м'якою;;UKAdjInstrF;UKAdj;
;;різною;;UKAdjInstrF;UKAdj;
;;окремі;;UKAdj;UKAdjNomPl;
;;найкращі;;UKAdj;UKAdjNomPl;
;;кращі;;UKAdj;UKAdjNomPl;
;;прості;;UKAdj;UKAdjNomPl;
;;водні;;UKAdj;UKAdjNomPl;
;;єдині;;UKAdj;UKAdjNomPl;
;;дивні;;UKAdj;UKAdjNomPl;
;;червоні;;UKAdj;UKAdjNomPl;
;;масові;;UKAdj;UKAdjNomPl;
;;рідні;;UKAdj;UKAdjNomPl;
;;нових;;UKAdj;UKAdjGenPl;
;;ладові;;UKAdj;UKAdjNomPl;
;;осадові;;UKAdj;UKAdjNomPl;
;;початкові;;UKAdj;UKAdjNomPl;
;;додаткові;;UKAdj;UKAdjNomPl;
;;наукові;;UKAdj;UKAdjNomPl;
;;карні;;UKAdj;UKAdjNomPl;
;;повна;;UKAdjNomF;UKAdj;
;;марні;;UKAdj;UKAdjNomPl;
;;знати;;UKInf;
;;вести;;UKInf;
;;порвати;;UKInf;
;;їхати;;UKInf;
;;обрати;;UKInf;
;;чути;;UKInf;
;;читати;;UKInf;
;;говорити;;UKInf;
;;зжити;;UKInf;
;;класти;;UKInf;
;;зняти;;UKInf;
;;зійти;;UKInf;
;;спати;;UKInf;
;;вжити;;UKInf;
;;зосередити;;UKInf;
;;дбати;;UKInf;
;;творити;;UKInf;
;;дійти;;UKInf;
;;встати;;UKInf;
;;ужити;;UKInf;
;;ловити;;UKInf;
;;мовити;;UKInf;
;;нести;;UKInf;
;;вбити;;UKInf;
;;вчити;;UKInf;
;;збити;;UKInf;
;;злити;;UKInf;
;;стерти;;UKInf;
;;вміти;;UKInf;
;;знала;;UKVerb;
;;вела;;UKVerb;
;;грала;;UKVerb;
;;брала;;UKVerb;
;;чула;;UKVerb;
;;знав;;UKVerb;
;;міг;;UKVerb;
;;довів;;UKVerb;
;;стояв;;UKVerb;
;;хотів;;UKVerb;
;;вмів;;UKVerb;
;;брав;;UKVerb;
;;йшов;;UKVerb;
;;ходив;;UKVerb;
;;навів;;UKVerb;
;;увів;;UKVerb;
;;привів;;UKVerb;
;;кидав;;UKConVerb;UKConIfCap;
;;скоїв;;UKVerb;
;;зумів;;UKVerb;
;;водив;;UKVerb;
;;грав;;UKVerb;
;;впав;;UKVerb;
;;звів;;UKVerb;
;;вжив;;UKVerb;
;;вивів;;UKVerb;
;;повів;;UKVerb;
;;явив;;UKVerb;
;;возив;;UKVerb;
;;зняв;;UKVerb;
;;вчив;;UKVerb;
;;ужив;;UKVerb;
;;ввів;;UKVerb;
;;ліг;;UKVerbCon;UKConGenPl;
;;проліг;;UKVerb;
;;клав;;UKVerb;
;;могло;;UKVerb;
;;літало;;UKVerb;
;;несло;;UKVerb;
;;вело;;UKVerb;
;;почало;;UKVerb;
;;лягло;;UKVerb;
;;минало;;UKVerb;
;;велося;;UKVerb;
;;настало;;UKVerb;
;;містили;;UKVerb;
;;брали;;UKVerb;
